project_id,bug_id,date_fixed,modified_classes
Chart,1,2010-02-09 13:23:49 -0800 ,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer
Chart,2,2009-09-15 22:49:25 -0700 ,org.jfree.data.general.DatasetUtilities
Chart,3,2009-08-31 13:54:18 -0700 ,org.jfree.data.time.TimeSeries
Chart,4,2009-06-29 11:18:43 -0700 ,org.jfree.chart.plot.XYPlot
Chart,5,2008-11-24 01:19:36 -0800 ,org.jfree.data.xy.XYSeries
Chart,6,2008-06-17 01:44:13 -0700 ,org.jfree.chart.util.ShapeList
Chart,7,2008-06-10 02:22:11 -0700 ,org.jfree.data.time.TimePeriodValues
Chart,8,2008-06-10 02:19:11 -0700 ,org.jfree.data.time.Week
Chart,9,2008-06-10 02:08:12 -0700 ,org.jfree.data.time.TimeSeries
Chart,10,2008-06-10 00:32:29 -0700 ,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator
Cli,40,2018-02-26 10:23:40 -0700,org.apache.commons.cli.TypeHandler
Cli,39,2017-06-14 09:56:49 +0200,org.apache.commons.cli.TypeHandler
Cli,38,2016-09-08 05:36:59 +0000,org.apache.commons.cli.DefaultParser
Cli,37,2016-09-07 20:19:32 +0000,org.apache.commons.cli.DefaultParser
Cli,36,2016-06-21 20:27:06 +0000,org.apache.commons.cli.OptionGroup;org.apache.commons.cli.Options
Cli,35,2015-06-09 05:18:22 +0000,org.apache.commons.cli.Options
Cli,34,2011-04-12 15:55:03 +0000,org.apache.commons.cli.Option;org.apache.commons.cli.OptionBuilder
Cli,33,2010-07-21 16:40:40 +0000,org.apache.commons.cli.HelpFormatter
Cli,32,2010-07-07 13:48:12 +0000,org.apache.commons.cli.HelpFormatter
Cli,31,2010-06-19 22:06:00 +0000,org.apache.commons.cli.HelpFormatter;org.apache.commons.cli.Option;org.apache.commons.cli.OptionBuilder
Closure,107,2013-11-25 21:36:40 -0500,com.google.javascript.jscomp.CommandLineRunner
Closure,108,2013-11-25 21:36:03 -0500,com.google.javascript.jscomp.ScopedAliases
Closure,176,2013-11-19 01:13:39 -0500,com.google.javascript.jscomp.TypeInference
Closure,109,2013-11-08 00:06:42 -0500,com.google.javascript.jscomp.parsing.JsDocInfoParser
Closure,175,2013-11-04 11:20:11 -0800,com.google.javascript.jscomp.FunctionInjector
Closure,110,2013-10-24 10:53:13 -0400,com.google.javascript.jscomp.ScopedAliases;com.google.javascript.rhino.Node
Closure,111,2013-10-23 00:47:12 -0400,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter
Closure,112,2013-10-08 16:18:27 -0700,com.google.javascript.jscomp.TypeInference
Closure,113,2013-10-04 16:50:10 -0700,com.google.javascript.jscomp.ProcessClosurePrimitives
Closure,114,2013-10-03 18:21:15 -0700,com.google.javascript.jscomp.NameAnalyzer
Codec,18,2017-03-26 21:43:36 +0000,org.apache.commons.codec.binary.StringUtils
Codec,17,2017-03-26 17:22:08 +0000,org.apache.commons.codec.binary.StringUtils
Codec,16,2015-06-04 14:01:15 +0000,org.apache.commons.codec.binary.Base32
Codec,15,2015-03-22 18:48:52 +0000,org.apache.commons.codec.language.Soundex
Codec,14,2014-07-05 19:58:38 +0000,org.apache.commons.codec.language.bm.Lang;org.apache.commons.codec.language.bm.PhoneticEngine;org.apache.commons.codec.language.bm.Rule;src.main.resources.org.apache.commons.codec.language.bm.ash_lang.txt;src.main.resources.org.apache.commons.codec.language.bm.gen_lang.txt;src.main.resources.org.apache.commons.codec.language.bm.sep_lang.txt
Codec,13,2014-04-10 13:51:06 +0000,org.apache.commons.codec.binary.CharSequenceUtils;org.apache.commons.codec.binary.StringUtils;org.apache.commons.codec.language.DoubleMetaphone
Codec,12,2012-03-19 18:33:42 +0000,org.apache.commons.codec.binary.BaseNCodecInputStream
Codec,11,2012-03-07 15:34:01 +0000,org.apache.commons.codec.net.QuotedPrintableCodec
Codec,10,2011-03-01 17:56:14 +0000,org.apache.commons.codec.language.Caverphone
Codec,9,2011-01-26 23:40:25 +0000,org.apache.commons.codec.binary.Base64
Collections,28,2016-08-04 17:32:17 +0000,org.apache.commons.collections4.trie.AbstractPatriciaTrie
Collections,27,2015-11-14 20:24:42 +0000,org.apache.commons.collections4.map.MultiValueMap
Collections,26,2015-09-28 08:53:44 +0000,org.apache.commons.collections4.keyvalue.MultiKey
Collections,25,2015-06-04 20:36:25 +0000,org.apache.commons.collections4.IteratorUtils
Compress,47,2018-01-14 12:12:50 +0100,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream
Compress,46,2017-07-04 08:51:32 +0200,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestamp
Compress,45,2017-06-17 21:47:10 +0200,org.apache.commons.compress.archivers.tar.TarUtils
